Kind,Time,Engine,SignalId,Ticket,EntryModel,EntryVer,ExitModel,ExitVer,LabVer,Action,Conf,ReqRisk,ApplRisk,Wait,Subtype,Impulse,TrendAlign,PbDepth,RecConf,MomPhase,SeqExh,FollowThru,RoomR,Reason
OPEN	2023.01.03 05:00	CrashBreakoutEntry	1805128719	2	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2023.01.03 09:00	CrashBreakoutEntry	915890591	3	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2023.01.03 10:00	CrashBreakoutEntry	317209690	6	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2023.01.03 13:00	ExpansionEngine	626637039	9	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2023.01.03 20:00	PinBarEntry	1689389225	12	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2023.01.04 09:00	CrashBreakoutEntry	1239666448	14	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2023.01.04 10:00	CrashBreakoutEntry	43433039	17	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2023.01.04 11:00	CrashBreakoutEntry	51792529	20	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2023.01.04 12:00	CrashBreakoutEntry	1302211003	21	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2023.01.04 14:00	CrashBreakoutEntry	1005224759	22	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2023.01.05 04:00	LiquidityEngine	737773487	32	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
ENTRY	2023.01.09 05:00	EngulfingEntry	1760721861	0	RM_ENG_B	1	RM_CURRENT	0	2	4	0.300	1.00		1	0	0.000	0.000	0.000	0.000	2	0.206	0.167	1.785	wait: phase PEAKING (thrust topping) — re-evaluate next closed bar
OPEN	2023.01.09 09:00	PinBarEntry	1058129244	37	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
ENTRY	2023.01.10 12:00	EngulfingEntry	625521096	0	RM_ENG_B	1	RM_CURRENT	0	2	4	0.300	1.00		1	0	0.000	0.000	0.268	1.000	2	0.303	0.000	0.666	wait: phase PEAKING (thrust topping) — re-evaluate next closed bar
OPEN	2023.01.10 14:00	MACrossEntry	68246860	39	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2023.01.10 22:00	PinBarEntry	1804861750	41	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
ENTRY	2023.01.17 17:00	EngulfingEntry	2075702231	0	RM_ENG_B	1	RM_CURRENT	0	2	4	0.300	1.00		1	0	0.000	0.000	0.425	0.600	2	0.528	0.167	0.768	wait: phase PEAKING (thrust topping) — re-evaluate next closed bar
OPEN	2023.01.18 14:00	PinBarEntry	1983993171	47	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
ENTRY	2023.01.19 11:00	EngulfingEntry	1690999433	0	RM_ENG_B	1	RM_CURRENT	0	2	4	0.300	1.00		1	0	0.000	0.000	1.292	0.000	2	0.380	0.000	1.917	wait: phase PEAKING (thrust topping) — re-evaluate next closed bar
ENTRY	2023.01.19 17:00	EngulfingEntry	1371449554	0	RM_ENG_B	1	RM_CURRENT	0	2	4	0.300	1.00		1	0	0.000	0.000	0.849	1.000	2	0.185	0.000	0.733	wait: phase PEAKING (thrust topping) — re-evaluate next closed bar
ENTRY	2023.01.23 12:00	EngulfingEntry	1045836975	0	RM_ENG_B	1	RM_CURRENT	0	2	1	0.000	1.00		0	0	0.000	0.000	0.510	0.200	4	0.304	0.000	1.236	reject: thrust REVERSING — momentum sequence no longer supports the engulf
OPEN	2023.01.24 04:00	MACrossEntry	1290367087	51	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2023.01.25 12:00	PinBarEntry	539889105	53	RM_ENG_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
