Kind,Time,Engine,SignalId,Ticket,EntryModel,EntryVer,ExitModel,ExitVer,LabVer,Action,Conf,ReqRisk,ApplRisk,Wait,Subtype,Impulse,TrendAlign,PbDepth,RecConf,MomPhase,SeqExh,FollowThru,RoomR,Reason
OPEN	2019.01.03 09:00	MACrossEntry	1041383338	2	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.01.07 02:00	PinBarEntry	1733409479	5	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.01.07 10:00	MACrossEntry	333189048	7	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.01.08 09:00	PinBarEntry	1329167209	9	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.01.22 03:00	PinBarEntry	1120970889	12	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
ENTRY	2019.01.28 18:00	EngulfingEntry	423034742	0	RM_ENG_A	1	RM_ENG_A	1	2	4	0.000	1.00		1	0	0.000	2.000	0.244	1.000	2	0.509	0.000	0.327	wait: closed-bar momentum snapshot unavailable this bar
OPEN	2019.01.29 09:00	PinBarEntry	1508575854	14	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.02.07 03:00	PinBarEntry	489217350	18	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.02.18 15:00	PinBarEntry	566158636	21	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
ENTRY	2019.02.19 11:00	EngulfingEntry	102827559	0	RM_ENG_A	1	RM_ENG_A	1	2	1	0.000	1.00		0	0	0.886	2.000	0.000	0.000	2	0.183	0.000	0.182	reject: room-starved (room_R=0.182 < ROOM_MIN_R=0.330)
OPEN	2019.02.19 15:00	MACrossEntry	1728141223	23	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
ENTRY	2019.02.19 16:00	EngulfingEntry	1909373858	0	RM_ENG_A	1	RM_ENG_A	1	2	0	0.727	1.00		0	0	0.886	2.000	0.000	0.000	2	0.208	0.333	1.237	accept: momentum confirmed (impulse=0.886) + room OK (room_R=1.237)
OPEN	2019.02.19 16:00	EngulfingEntry	1909373858	24	RM_ENG_A	1	RM_ENG_A	1	2	0	0.727	1.00	1.00		0									accept: momentum confirmed (impulse=0.886) + room OK (room_R=1.237)
OPEN	2019.02.25 17:00	PinBarEntry	562179751	36	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.02.26 08:00	PinBarEntry	1369788164	37	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.03.04 10:00	ExpansionEngine	984580396	41	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.03.07 14:00	PinBarEntry	575033570	45	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
ENTRY	2019.03.13 13:00	EngulfingEntry	1075494813	0	RM_ENG_A	1	RM_ENG_A	1	2	2	0.502	0.50		0	0	0.842	2.000	0.000	0.000	2	0.325	0.167	0.340	downgrade: momentum confirmed; room MARGINAL (room_R=0.340 in [0.330;0.830)) -> admit @0.50x risk
OPEN	2019.03.13 13:00	EngulfingEntry	1075494813	47	RM_ENG_A	1	RM_ENG_A	1	2	2	0.502	0.50	0.50		0									downgrade: momentum confirmed; room MARGINAL (room_R=0.340 in [0.330;0.830)) -> admit @0.50x risk
ENTRY	2019.03.25 12:00	EngulfingEntry	2080149445	0	RM_ENG_A	1	RM_ENG_A	1	2	2	0.409	0.50		0	0	0.509	2.000	0.788	0.600	2	0.470	0.167	0.529	downgrade: momentum confirmed; room MARGINAL (room_R=0.529 in [0.330;0.830)) -> admit @0.50x risk
OPEN	2019.03.25 12:00	EngulfingEntry	2080149445	49	RM_ENG_A	1	RM_ENG_A	1	2	2	0.409	0.50	0.50		0									downgrade: momentum confirmed; room MARGINAL (room_R=0.529 in [0.330;0.830)) -> admit @0.50x risk
OPEN	2019.03.28 07:00	PinBarEntry	880396572	52	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.04.01 05:00	PinBarEntry	626875995	57	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.04.22 07:00	PinBarEntry	748242441	60	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.04.23 12:00	PinBarEntry	1803453776	62	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.05.14 03:00	PullbackContinuationEngine	982439591	66	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.05.20 06:00	PullbackContinuationEngine	785417698	68	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.05.21 03:00	PinBarEntry	1738789118	69	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
OPEN	2019.05.23 10:00	PinBarEntry	1150901954	75	RM_ENG_A	1	RM_ENG_A	1	2	0	0.000	1.00	1.00		0									
ENTRY	2019.05.30 19:00	EngulfingEntry	601281956	0	RM_ENG_A	1	RM_ENG_A	1	2	0	0.786	1.00		0	0	0.863	2.000	1.341	0.000	1	0.100	0.167	1.473	accept: momentum confirmed (impulse=0.863) + room OK (room_R=1.473)
OPEN	2019.05.30 19:00	EngulfingEntry	601281956	77	RM_ENG_A	1	RM_ENG_A	1	2	0	0.786	1.00	1.00		0									accept: momentum confirmed (impulse=0.863) + room OK (room_R=1.473)
