Kind,Time,Engine,SignalId,Ticket,EntryModel,EntryVer,ExitModel,ExitVer,LabVer,Action,Conf,ReqRisk,ApplRisk,Wait,Subtype,Impulse,TrendAlign,PbDepth,RecConf,MomPhase,SeqExh,FollowThru,RoomR,Reason
OPEN	2019.01.03 09:00	MACrossEntry	1058160957	2	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.01.07 10:00	MACrossEntry	417077143	5	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.01.08 09:00	PinBarEntry	1513721018	7	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.01.22 03:00	PinBarEntry	2039905112	10	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.01.28 18:00	EngulfingEntry	674846122	12	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.01.29 09:00	PinBarEntry	1491798235	13	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.02.07 03:00	PinBarEntry	556327826	21	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.02.18 15:00	PinBarEntry	616491493	24	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.02.19 11:00	EngulfingEntry	18939464	25	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.02.19 16:00	EngulfingEntry	1859041001	27	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.02.25 02:00	PinBarEntry	563838285	38	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.02.25 17:00	EngulfingEntry	114003522	39	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.02.26 08:00	PinBarEntry	1353010545	41	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.03.04 02:00	PinBarEntry	125251318	46	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.03.04 10:00	ExpansionEngine	1001358015	48	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.03.07 14:00	PinBarEntry	591811189	55	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.03.13 12:00	EngulfingEntry	1212059856	57	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.03.25 11:00	EngulfingEntry	1772806864	59	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.03.25 15:00	EngulfingEntry	620733977	60	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.03.28 06:00	PinBarEntry	1325340119	66	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.04.01 05:00	PinBarEntry	626875995	70	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
ENTRY	2019.04.02 06:00	PullbackContinuationEngine	452984774	0	RM_PBC_B	1	RM_CURRENT	0	2	1	0.650	1.00		0	0	0.000	0.000	0.207	1.000	4	0.000	0.000	0.111	PBC_B: shallow pullback depth=0.21 < 0.30
OPEN	2019.04.22 07:00	PinBarEntry	1000348011	73	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.04.23 07:00	PinBarEntry	1872392741	75	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.04.23 12:00	PinBarEntry	2088820394	76	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.04.24 03:00	PinBarEntry	480994186	81	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
ENTRY	2019.05.09 05:00	PullbackContinuationEngine	256817412	0	RM_PBC_B	1	RM_CURRENT	0	2	1	0.618	1.00		0	0	0.000	0.000	1.641	1.000	4	0.000	0.000	0.210	PBC_B: failing pullback depth=1.64 > 0.75 (parent leg breached)
OPEN	2019.05.14 16:00	PinBarEntry	653963209	85	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.05.21 03:00	PinBarEntry	1823022987	87	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.05.30 19:00	EngulfingEntry	601480635	91	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.06.05 16:00	ExpansionEngine	1041431951	96	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.06.06 11:00	ExpansionEngine	249177579	98	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.06.06 16:00	ExpansionEngine	389117561	99	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.06.10 11:00	PinBarEntry	1515891811	102	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.06.12 07:00	PinBarEntry	1128156266	105	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.06.12 12:00	EngulfingEntry	936898678	107	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.06.13 01:05	PinBarEntry	1653557577	109	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.06.13 10:00	MACrossEntry	109946753	111	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.06.13 18:00	PinBarEntry	183211710	112	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.06.19 23:00	EngulfingEntry	1027815677	124	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.06.25 22:00	PinBarEntry	1485538302	128	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
OPEN	2019.06.27 11:00	PinBarEntry	1514713517	130	RM_PBC_B	1	RM_CURRENT	0	2	0	0.000	1.00	1.00		0									
